企業名,ティッカーシンボル,上場日,上場5年以内,5年平均成長率,4年平均成長率,3年平均成長率,2年平均成長率,1年平均成長率,最新営業利益率,5年平均営業利益率,4年平均営業利益率,3年平均営業利益率,2年平均営業利益率,1年平均営業利益率
イボキン,5699,2018-08-02,False,,,-0.12494477568069655,-0.14708102081945562,-0.35338446790839795,0.06746259660450954,,0.07048285969637683,0.07148961406033257,0.07668006328861753,0.06005442855518593
大紀アルミニウム工業所,5702,2005-11-17,False,,,-0.13430239411764033,-0.13373833331385782,0.14285816917395855,0.05036021286804159,,0.06293466991209332,0.06712615559344388,0.05751727419404287,0.04857335034794033
日本軽金属ホールディングス,5703,2000-01-04,False,,,-0.030865571165545485,-0.01691953387432943,0.07716243457676009,0.01458350259404125,,0.04223649516331522,0.05145415935307321,0.05437096567214885,0.05281084074120177
ＪＭＣ,5704,2016-11-29,False,,,-0.11761838231794368,-0.08239847842996362,0.01755447365753038,0.14742413532303975,,0.05472582607386082,0.02382638965746785,-0.02367433594402436,-0.08965552860644924
三井金属鉱業,5706,2000-01-04,False,,,-0.09938984809848277,-0.13480563139630342,-0.09528317040708612,0.019217289271663357,,0.060091056268600083,0.073715645267579,0.06262337427166213,0.027556017746438982
東邦亜鉛,5707,2000-01-04,False,,,-0.12435398483831095,-0.11283308202956377,-0.05822033652591596,0.027784638182267226,,0.0058620631312020915,-0.001445461885819621,-0.04445208632642413,-0.14588742367489352
三菱マテリアル,5711,2000-01-04,False,,,-0.015046451209884348,-0.07971409789490796,0.020859579791814964,0.03079831702782341,,0.025703449775377796,0.024005160691229262,0.021461380290188292,0.025033309148473057
住友金属鉱山,5713,2000-01-04,False,,,-0.15324123249562674,-0.1722725068722099,-0.08009311948101872,0.13078737783637118,,0.11936384974088808,0.11555600704239373,0.09189311391672392,0.07086482007075566
ＤＯＷＡホールディングス,5714,2000-01-04,False,,,-0.13390774883978182,-0.23402189298251452,-0.17495318901434176,0.05718919057508397,,0.06278603459574052,0.06465164926929272,0.058612205580291614,0.053515552532310925
古河機械金属,5715,2000-01-04,False,,,-0.07793776859361563,-0.08167391560110088,0.03452054451415765,0.04217750595265885,,0.04217790984468581,0.04217804447536146,0.04383432789728907,0.052628393305692585
エス・サイエンス,5721,2000-05-17,False,,,-0.22380577808640031,-0.26039658628440066,-0.4565678926042436,-0.08615231970601746,,-0.25466552260496417,-0.31083659023794635,-0.3537754143605728,-0.485889885808892
アサカ理研,5724,2008-11-06,False,,,-0.03506365671419387,-0.07113445169022842,-0.08152401380862451,0.047678059528418755,,0.05153019191269702,0.052814236040789775,0.03174944391613534,0.011518798380018902
大阪チタニウムテクノロジーズ,5726,2002-03-08,False,,,0.16651450981413182,0.4183769557877344,1.239430012314549,0.11106467938895853,,-0.03150124521447317,-0.07902322008228374,-0.0851010846332158,0.030349053392338107
東邦チタニウム,5727,2001-01-01,False,,,-0.1330587381742093,-0.0450411818963527,0.2585801598495534,0.13309106296125747,,0.10084278520915717,0.0900933592917904,0.0880446593105578,0.08938891208332418
日本精鉱,5729,2001-01-04,False,,,-0.09936651725555364,-0.1859268932096475,-0.029678614302132145,0.050427848753757366,,0.08148198565435345,0.09183336462121883,0.07366127902535886,0.04109138802838892
ＵＡＣＪ,5741,2005-12-02,False,,,-0.12649935398332465,-0.0962934262039084,0.07967270199875043,0.017870254495604355,,0.03247978879799221,0.037349633565454836,0.018011828223828394,0.01646265138584085
エヌアイシ・オートテック,5742,2006-06-23,False,,,0.00171224094308083,-0.05532520137043773,-0.005258875037765898,-0.018486357777103595,,0.019442206914214836,0.03208506181132098,0.030927001398726,0.029068332972512725
日本伸銅,5753,2001-01-04,False,,,-0.11353847134555743,-0.15002577904212383,0.10238186707645025,0.058404610697110976,,0.07974425562782736,0.08685747060473283,0.08504209816299149,0.06418075158273799
ＣＫサンエツ,5757,2017-03-21,False,,,-0.12595876409819254,-0.15463930411172622,0.0913785621293215,0.06687769505321468,,0.07393298949098133,0.07628475430357022,0.06772295348183287,0.05740453563428632
日本電解,5759,2021-06-25,True,,,-0.0763073266450816,-0.21743405928544873,-0.14429374870368183,-0.09454795921473926,,0.015877712852601564,0.05268627020838184,0.05459558334901023,0.07305415207812238
古河電気工業,5801,2000-01-04,False,,,-0.042815628916924586,-0.0005327896728606341,0.1267114342040414,0.014480562229562066,,0.01573001650001212,0.016146501256828805,0.018078940962896414,0.02577099183215064
住友電気工業,5802,2000-01-04,False,,,-0.07601270539373058,-0.03441747419261004,0.0645680433635536,0.04429916308851619,,0.04014028949366286,0.03875399829537842,0.039989671623104045,0.04094460717592734
フジクラ,5803,2000-01-04,False,,,-0.05469170098090207,0.0023461633886573408,0.044393975169945366,0.08700197035661099,,0.046758288921479686,0.03334372844310259,0.021457376807265956,0.00497684117837796
ＳＷＣＣ,5805,2001-01-01,False,,,-0.05908549155340811,-0.0649159505541893,0.05841172068745859,0.050107359249393864,,0.04945133831220849,0.049232664666480026,0.04864241447213388,0.050326629348727954
タツタ電線,5809,2001-01-01,False,,,-0.016172022008291004,-0.011122825777092615,0.06704453738352045,0.027685600884898173,,0.05142561549104834,0.059338953693098405,0.06491093801529953,0.06501521376630967
オーナンバ,5816,2005-09-29,False,,,-0.10958927453504404,-0.15186986415383524,-0.15054409539342517,0.05522829467911931,,0.04183488830994054,0.03737041952021428,0.027083889567080063,0.024266569794844737
ＪＭＡＣＳ,5817,2000-04-04,False,,,0.015970865956289864,0.05129780918033888,0.1904892192926917,0.033721762365838265,,0.02170263394159219,0.017696257800176834,0.008881226790239538,0.01355548801508458
カナレ電気,5819,2006-12-22,False,,,-0.08915182402620114,-0.06750872871380459,-0.03351272549550932,0.12960933504665823,,0.10757334126242729,0.10022801000101698,0.09761232831847874,0.09452752170595392
三ッ星,5820,2000-01-04,False,,,-0.04307314311429485,-0.026435290886930973,0.11579735554429282,0.01563722278515907,,0.022749948027799064,0.025120856442012396,0.02475980176026893,0.023692633392656638
平河ヒューテック,5821,2006-05-02,False,,,-0.07589819140126845,-0.04524934767787092,0.08390694432342949,0.09638778550148958,,0.08354750250759717,0.0792674081762997,0.08367110111457363,0.09336816720257235
ＳＢＩリーシングサービス,5834,2022-10-19,True,,,,-0.423583497161679,-0.5940587359588578,0.1017386030526635,,,0.08193440866479977,0.07203231147086792,0.033088848141356896
インテグラル,5842,2023-09-20,True,,,,-0.35051386080213776,-0.18757714974942896,1.3254591378633587,,,0.8693100747168669,0.641235543143621,0.5391122209602907
全保連,5845,2023-10-25,True,,,,,-0.08978445022225945,0.07984567642371886,,,,0.07908432174100018,0.0783229670582815
リョービ,5851,2001-01-01,False,,,-0.1534493800188359,-0.171502649087516,-0.1368182437788088,0.04320588058423803,,0.013244405025504186,0.003257246505926239,-0.009078886714513682,-0.01046364045785007
アーレスティ,5852,2001-01-01,False,,,-0.026161420680107628,0.048118978120027855,0.2969034020629646,0.00018447828123004442,,-0.010425074445114728,-0.013961592020562985,-0.010548021107112822,0.0063527870157658595
エルアイイーエイチ,5856,2005-09-29,False,,,-0.03574905797293796,0.013223646869831684,0.010421373339124518,-0.0011772649346164224,,0.014657564837484201,0.01993584142818441,0.014236487253537572,-0.012538055196083489
ＡＲＥホールディングス,5857,2001-01-04,False,,,-0.2210052874558355,-0.16052598219435682,-0.17728916832548425,0.06797766448167031,,0.12206907075313377,0.14009953951028825,0.1419781200239986,0.13320006196381018
ＳＴＧ,5858,2019-06-26,True,,,-0.15056139037293925,-0.09955798071894495,0.23524766433238753,0.041907238975264965,,0.03021106788157109,0.026312344183673134,0.026986994936226638,0.07605951143461766
エスネットワークス,5867,2023-12-20,True,,,,,-0.11920839695175012,0.07500922671452734,,,,0.06606282746150091,0.05711642820847447
ロココ,5868,2023-12-20,True,,,,-0.06218773515445375,-0.09006417352164653,0.06696940315533315,,,0.07653288528407683,0.08131462634844866,0.06279285433441464
早稲田学習研究会,5869,2023-12-22,True,,,,,-0.03631958089039844,0.20133171251087068,,,,0.20046201992770224,0.19959232734453383
ナルネットコミュニケーションズ,5870,2023-12-25,True,,,,,-0.08675272015597657,0.07324891337477493,,,,0.0700695945236891,0.06689027567260326
ＳＯＬＩＺＥ,5871,2024-02-07,True,,,,-0.1114601125999527,-0.11067481909463173,0.044121308699765945,,,0.030155173271555858,0.023172105557450813,0.008199823388419326
クラダシ,5884,2023-06-30,True,,,,-0.33911996230687225,-0.39078856759274794,-0.05640609778935378,,,-0.016435620761310152,0.003549617752711662,0.04313027977253442
ジーデップ・アドバンス,5885,2023-06-30,True,,,,-0.045087099323032565,-0.01405342668103049,0.14736780543364814,,,0.12106708220714853,0.10791672059389876,0.0996625910704875
ＤＡＩＷＡ　ＣＹＣＬＥ,5888,2023-11-08,True,,,,-0.13560397699954763,-0.12459274268029208,0.051957336947150594,,,0.03804894352914246,0.031094746820138394,0.019288768861660532
Ｊａｐａｎ　Ｅｙｅｗｅａｒ　Ｈｏｌｄｉｎｇｓ,5889,2023-11-16,True,,,,-0.2738749704785785,-0.3403282969595225,0.2735068007096393,,,0.21365768811397437,0.18373313181614193,0.15976247702530752
魁力屋,5891,2023-12-15,True,,,,-0.18164500299392744,-0.1962268217470191,0.06419077817912452,,,0.028194319664792827,0.01019609040762698,-0.022823602034441098
ｙｕｔｏｒｉ,5892,2023-12-27,True,,,,,-0.33938005056945286,-0.01927970510058431,,,,0.05972592625940717,0.13873155761939865
ダイケン,5900,2000-01-04,False,,,0.0043370339307499855,0.04116082045152403,0.058242456475966486,0.04064548911989289,,0.03941779258444085,0.039008560405956835,0.039532152674812665,0.03762002380365316
東洋製罐グループホールディングス,5901,2000-01-04,False,,,-0.04188867290829464,-0.016222816486969438,0.056215641544814954,0.008164233878756104,,0.029947519122184074,0.03720861420332674,0.03505132605689652,0.034484720806662504
ホッカンホールディングス,5902,2001-01-01,False,,,0.11886449532392895,0.2174329804405165,0.16800314537291872,-0.004879350843476404,,0.016748388153223263,0.023957634485456486,0.028262321366429123,0.04958470655466921
シンポ,5903,2000-01-04,False,,,-0.027492431068695884,-0.026924006830425562,0.06043001850128671,0.14969756558014155,,0.13396451267009982,0.1287201617000859,0.12167606612153062,0.1216574274815445
日本製罐,5905,2001-01-04,False,,,-0.02286378720914935,-0.013792718492262546,-0.07636296689968425,0.01950927945583798,,0.014540595270345671,0.0128843672085149,0.011580756448093067,0.0040551789022261935
エムケー精工,5906,2000-01-04,False,,,-0.03595498743213451,-0.008699122053593467,-0.048692866884044284,0.06200296108291032,,0.051450632830491824,0.04793319007968566,0.05015712210381934,0.04149912522978532
コロナ,5909,2001-01-04,False,,,-0.025396802846993194,0.0010856711030380883,-0.03594787252284248,0.02227690865412785,,0.012834484114243781,0.009687009267615758,0.009126689265069248,0.006581036957985542
横河ブリッジホールディングス,5911,2001-01-01,False,,,-0.053667718384599716,0.004475508888354296,0.015085494264866828,0.0922481935890597,,0.10264122682760227,0.1061055712404498,0.10528815946198483,0.0932577600185314
駒井ハルテック,5915,2001-01-01,False,,,-0.020237404452674485,0.0977054131941224,0.17033638134222429,0.007954288015707201,,0.018920799770198993,0.022576303688362925,0.008316269284574709,0.001579556031929597
瀧上工業,5918,2001-01-04,False,,,-0.03357198204043036,0.055432433556962035,0.008466720227427338,0.019498307998066282,,0.016937251245954618,0.016083565661917397,0.030836072024692417,0.007905380561343302
川岸工業,5921,2001-01-04,False,,,-0.08028541717362499,-0.04448436803045247,0.055076364167746306,0.054435556998368564,,0.07012317313893957,0.0753523785191299,0.084863963699362,0.07158802524875
那須電機鉄工,5922,2001-01-05,False,,,-0.004833153713784159,-0.027684111837272818,0.004298167545293774,0.11095594345957166,,0.10242646821632223,0.09958330980190576,0.08763734285509756,0.09284074324474538
高田機工,5923,2001-01-01,False,,,0.03709416886904626,0.06531231601023907,0.1590831087548148,0.023459106401591268,,0.04668060541394594,0.05442110508473083,0.05726523484397753,0.058106024203173866
アルメタックス,5928,2000-04-26,False,,,0.02953605401430674,0.05032447737258944,0.15448059418262994,0.022409500432905273,,0.010383870150107824,0.006375326722508674,-0.005178861273729231,-0.002309376423271952
三和ホールディングス,5929,2001-01-01,False,,,-0.08711111705391206,-0.029330982341454925,0.030674774797979643,0.09573431674088129,,0.08164975824546081,0.07695490541365398,0.07759618585698502,0.07773973614200258
文化シヤッター,5930,2001-01-01,False,,,-0.023629986511056262,0.006893821010605983,0.064085755704822,0.04862460399941761,,0.052695878867561344,0.054052970490275916,0.056105921209625806,0.051487470079624835
三協立山,5932,2013-01-15,False,,,-0.05154008653438099,-0.037038520530137675,0.041526110284742845,0.007206015362393185,,0.009976186368771421,0.010899576704230833,0.010795163507688625,0.006423518685585497
アルインコ,5933,2006-01-30,False,,,-0.027338250595903408,0.003971174542750089,0.04258271890013865,0.0398725671584929,,0.0420134664678847,0.04272709957101531,0.05396430784552475,0.06003569947421063
元旦ビューティ工業,5935,2000-01-04,False,,,0.00936300222269748,0.10328580426299572,0.11125772394875955,0.06262004911643337,,0.03783855396681332,0.029578055583606638,0.030807726156911963,0.03434909774758599
東洋シヤッター,5936,2001-01-01,False,,,0.03149344858571057,0.07022016959066141,0.14159835956432576,0.04181526162888356,,0.04120418264101687,0.04100048964506131,0.044034036800134624,0.056730527583486984
ＬＩＸＩＬ,5938,2001-01-01,False,,,0.006176811762007091,0.03179515941389499,0.09881625678847539,0.016646535030050393,,0.028104439694778965,0.03192374124968849,0.02357087372232823,0.021136400103271884
大谷工業,5939,2000-01-05,False,,,-0.056937796006483854,-0.031083490477421205,-0.0076755471758898075,0.03484136537414593,,0.04061178491395691,0.042535258093893906,0.050342786115765606,0.05139353075746702
不二サッシ,5940,2001-01-01,False,,,0.004194897330211241,0.06170040892550366,0.10166024503225257,0.007236971484759096,,0.007164566823507491,0.007140431936423623,0.0058173602788475325,0.00585524958492568
中西製作所,5941,2000-04-05,False,,,-0.014707080509729983,-0.01238042165370229,0.022891657209636485,0.034957159471082265,,0.04471202637121489,0.047963648671259095,0.044698040090890026,0.043473040063396556
日本フイルコン,5942,2001-01-05,False,,,-0.08015277962781102,-0.08385627888274205,-0.12268221781398347,0.022572632261385953,,0.028265582889360968,0.030163233098685974,0.024813652285148327,0.005080724569102233
ノーリツ,5943,2001-01-01,False,,,-0.02618222624935977,-0.06174833825957693,0.03209237574519208,0.01902016434610755,,0.02290609098932231,0.02420139987039389,0.01997245427029131,0.02591116018253118
天龍製鋸,5945,2000-01-05,False,,,-0.0250301996503894,-0.06931573933066121,0.09570690147154814,0.1283532569597196,,0.1495316159584941,0.15659106895808558,0.13807704318094924,0.13548816489626062
長府製作所,5946,2001-01-04,False,,,-0.03417298598509962,-0.06451557100750144,-0.029938918364617262,0.06891930895146992,,0.057694496049517804,0.0539528917488671,0.05111531127368625,0.05276341491439734
リンナイ,5947,2001-01-01,False,,,-0.06992639370638498,-0.035463469575354845,-0.011336841249375618,0.09741339372432266,,0.1036664757548343,0.1057508364316715,0.10964964446413,0.10112201139634612
ユニプレス,5949,2004-02-24,False,,,0.00608953381914797,0.0912386095954355,0.26070476880769156,0.012281485471781161,,-0.013668873145851985,-0.022318992685063033,-0.018556107420206067,0.011194080326826563
日本パワーファスニング,5950,2000-04-04,False,,,0.013276103565477704,-0.004150527682031335,-0.004009434316180949,-0.024524229708738434,,-0.004681215179441749,0.0019331229969904798,-0.0050796339925517926,-0.027641902210647818
ダイニチ工業,5951,2001-01-01,False,,,-0.03267773070446519,-0.04607170346623318,-0.17735682018592203,0.06823583352488409,,0.057568026563476746,0.0540120909096743,0.0487022179717316,0.009592493899684024
アマテイ,5952,2000-04-04,False,,,0.009449174953038023,0.050642039548973616,0.23572255756270089,0.02940619872379216,,0.012162625976384954,0.006414768393915885,0.007893519644545814,0.008931158647531157
ヤマシナ,5955,2000-04-04,False,,,-0.06910358355213338,-0.06656577809038933,0.020767605715297233,0.054432556310930275,,0.05454384878078207,0.05458094627073267,0.04767139411203282,0.04047404058940268
トーソー,5956,2001-01-04,False,,,0.021817002979884943,0.04298319711719922,0.059121232787280764,0.03380387510642253,,0.040594843295690554,0.042858499358779896,0.04546565390971426,0.039694325209341734
日東精工,5957,2001-01-01,False,,,-0.09454605901482123,-0.13374323067234872,-0.18791957820486216,0.058425877806676144,,0.061211785547594336,0.06214042146123374,0.05991100438298244,0.03962161693320235
三洋工業,5958,2001-01-01,False,,,0.01143498946921547,0.08344672456022106,0.11969172083609037,0.06208676590177845,,0.050970977383530784,0.0472657145441149,0.05324887548877659,0.0552735868733922
岡部,5959,2001-01-01,False,,,-0.06644261627897556,-0.09135959439491947,-0.026253682765429054,0.052244344354591056,,0.06473302232367995,0.0688959149800429,0.06904507214737458,0.07123734693554264
浅香工業,5962,2000-04-05,False,,,-0.02290652144795439,-0.033913439206294416,-0.03644449668285432,0.03234853709983578,,0.02498728104113307,0.022533529021565496,0.016510206640957925,0.010947821387801926
フジマック,5965,2001-01-01,False,,,0.13417934993269134,0.24748545727175325,0.7666312384825114,0.03473651315172828,,0.02753308503507082,0.025131942329518334,0.0245499438630105,0.046697470928641946
京都機械工具,5966,2000-04-07,False,,,-0.001524861683761795,0.024868320958839396,0.12783199947324975,0.09454300936962276,,0.08366965632780811,0.0800452053138699,0.07391129485672297,0.08071453297633008
ＴＯＮＥ,5967,2000-04-06,False,,,-0.04359579034614743,-0.039317289528596866,-0.028050908190165202,0.17977494056352936,,0.16810597534671867,0.16421632027444846,0.16985056603948534,0.15234906448111352
ロブテックス,5969,2000-04-05,False,,,-0.011944883018226308,-0.030438053766338624,0.06905676283693407,0.08147674863356755,,0.05899259728997793,0.05149788017544806,0.04580544318928688,0.04191172427018544
ジーテクト,5970,2000-01-05,False,,,-0.0907128204816406,-0.01229253750043946,0.08992932862190806,0.04084158415841584,,0.0408809535958482,0.040894076741658986,0.038229357544931196,0.03801921551962077
共和工業所,5971,2000-01-04,False,,,-0.140323470486301,-0.15165381025741753,0.0035875612565163806,0.07526093774122362,,0.08072662481163849,0.08254852050177679,0.05942105773772868,0.05051906493342514
トーアミ,5973,2000-04-06,False,,,-0.04453459700296947,0.03534644269539494,0.10987021567249977,-0.006934306545666459,,0.01380104439073597,0.020712828036203446,0.02936868380027904,0.02226930294233858
中国工業,5974,2001-01-01,False,,,-0.00975897314229568,0.004892498535865597,0.008852306258735787,0.01807453880050788,,0.008337161108727198,0.0050913685448003045,0.005149877315879145,0.0031557881773399015
東プレ,5975,2001-01-01,False,,,-0.09388480467879397,-0.04301062666449146,-0.004441979267656104,0.025243099553743594,,0.04245328006510858,0.04819000690223024,0.05761683684381415,0.06473587370254365
高周波熱錬,5976,2001-01-01,False,,,-0.04297220919024495,-0.02517036440771636,0.14656893837949592,0.0416695640080662,,0.043991890943291666,0.04476599992170016,0.03219880744424369,0.04276113592591075
東京製綱,5981,2001-01-01,False,,,-0.018678080059834363,-0.0030301535298349336,0.06601557879796571,0.049244060475161985,,0.02289402912133397,0.014110685336724627,0.00845044318225847,0.0050562688223173245
マルゼン,5982,2001-01-01,False,,,-0.014086564055981817,0.019776524849781263,0.17991654907675603,0.062200514831041005,,0.07478634244422433,0.07898161831528543,0.08222554623776475,0.08982851832209647
イワブチ,5983,2000-01-04,False,,,-0.03663938425076674,-0.017964483020403377,2.2034201528020603e-05,0.02303806125966149,,0.04478521700478556,0.052034268919826925,0.05783325921969148,0.04591674813077273
兼房,5984,2006-03-09,False,,,-0.023148477295729292,-0.00037558968924578107,0.18414004727415745,0.06822046867382572,,0.06520598215766966,0.06420115331895097,0.05116064973965553,0.07327859960658763
サンコール,5985,2000-04-04,False,,,-0.07010575467700535,-0.049342980037006545,0.0551569506726457,0.0057678982752486,,0.005012284981206889,0.004760413883192985,0.00024741284806195987,0.032582518770364076
モリテック　スチール,5986,2000-04-04,False,,,-0.07863117329368689,0.002735075129912723,0.19671777583066796,-0.0020732475924952454,,-0.0031588972295148836,-0.0035207804418547627,-0.00898252298090704,0.001662663721698648
オーネックス,5987,2000-01-04,False,,,-0.0022330685801363512,0.0024335220694506887,0.04945936845329757,0.013948726245599726,,0.004260825756141507,0.0010315255929887678,-0.009112715574346059,0.00373852727452936
パイオラックス,5988,2001-01-04,False,,,0.03305903601958741,0.07764305404649796,0.2458127293029191,0.06759439937010031,,0.08760905595857285,0.09428060815473038,0.09411748846885748,0.10809859154929577
エイチワン,5989,2000-01-04,False,,,-0.056108671318561676,0.03761154060520222,0.11427037644805305,-0.04110664224804998,,-0.005594066527681551,0.006243458712441258,0.021224169943119646,0.019676008299618415
スーパーツール,5990,2000-01-04,False,,,0.08920374977990464,0.06394445585027647,0.20987318684345335,0.07500387070457422,,0.08580458610284158,0.08940482456893072,0.09066708348797128,0.1046902214903502
日本発條,5991,2001-01-01,False,,,-0.0057624315105683594,0.06805567736061485,0.16041520050153757,0.04159850904296599,,0.03186039952242204,0.028614363015574063,0.024724329651397585,0.03117536670484079
中央発條,5992,2001-01-01,False,,,-0.029535951438596737,0.012944548698021474,0.11706180951712986,0.00382177061886487,,0.01880680255708172,0.023801813203154,0.024583825140763488,0.03228043772972695
ファインシンター,5994,2001-01-04,False,,,0.011705473660617879,0.026602732634544157,0.16398863304325895,-0.024542838789428718,,0.006253160953134114,0.016518494200655057,0.019191133491277636,0.032276433458554465
協立エアテック,5997,2000-01-04,False,,,-0.05750479484437735,-0.03159806884331917,0.003208420253319577,0.058189281995434786,,0.05795219806534528,0.05787317008864878,0.06307473125780691,0.06143085482039878
アドバネクス,5998,2001-01-01,False,,,-0.043137715207019624,-0.005700256719485708,0.0890866043680032,0.0024880020499412096,,0.007642302564626194,0.009360402736187854,0.010628445466307621,0.012242087280674507
三浦工業,6005,2001-01-01,False,,,-0.029630448062896275,0.002385622853785685,0.06615354926817685,0.1384544472997973,,0.13387774448491552,0.1323521768799549,0.13080639800491178,0.1290681889380069
タクマ,6013,2001-01-01,False,,,-0.016473192147348697,0.005290001475509065,-0.0836388915393318,0.09687278743226475,,0.07845691903897978,0.07231829624121812,0.07143198303676679,0.07145194639058712
ジャパンエンジンコーポレーション,6016,2000-04-04,False,,,-0.12674638113456518,-0.12155496286522188,-0.13140399878676856,0.028991508271282294,,0.032388672324801956,0.033521060342641844,0.02879237069274041,0.020868063859908203
阪神内燃機工業,6018,2000-04-06,False,,,0.08994937291433829,0.07548190103780639,0.2203681561413482,0.06070495565067738,,0.061582140585296985,0.06187453556350352,0.06572694890558033,0.08135787757830695
赤阪鐵工所,6022,2001-01-01,False,,,0.14298266057381862,0.22923183134733527,0.21058370479003208,0.017103772856728434,,-0.0006846114755066973,-0.006614072919585074,-0.012667698897257593,0.0039754345164200525
ダイハツディーゼル,6023,2000-04-04,False,,,-0.05240329640839603,0.022026510518697584,0.05888081683506363,0.04994219271957469,,0.03707775341187983,0.032789606975981545,0.031020638389943754,0.04451818037724309
ＧＭＯ　ＴＥＣＨ,6026,2014-12-11,False,,,-0.23810520015944117,-0.2932191813133306,-0.36576387582314207,0.09047314578005115,,0.01935026311672946,-0.004357364437711109,-0.027247190351581328,0.006182947612923896
弁護士ドットコム,6027,2014-12-12,False,,,-0.22003728503763675,-0.2248208632344696,-0.2229278451319321,0.12514912946963636,,0.10457743008332418,0.09772019695455347,0.06375522066710988,0.09506505461064027
テクノプロ・ホールディングス,6028,2014-12-15,False,,,-0.07371657511224454,-0.05779804393841298,-0.018032929157678068,0.10927140719836279,,0.11123968792389305,0.11189578149906981,0.11010575016487045,0.09956630704451193
アトラグループ,6029,2014-12-16,False,,,-0.12927341990629346,-0.0319430263735776,0.16772775747626034,0.0006045170093190664,,-0.0575341167430735,-0.07691366132720436,-0.08006253566069864,0.008891653942206543
アドベンチャー,6030,2014-12-18,False,,,0.9071004217355262,1.5663853696699253,3.4510360320784033,0.14481357253760485,,0.11606229874751632,0.10647854081748681,0.07303878171779314,0.038718551085236676
サイジニア,6031,2014-12-19,False,,,-0.21990264357380082,-0.3623275047180484,-0.2615381414273896,0.15620732361178286,,0.04145593030062744,0.003205465863575637,-0.06524715951206139,-0.09822303879894562
エクストリーム,6033,2014-12-26,False,,,-0.056263377814008954,0.005460811424343015,0.14934039217599637,0.11617304967370734,,0.12586958494529812,0.1291017633691617,0.15271494199728436,0.19258603665354357
ＭＲＴ,6034,2014-12-29,False,,,,-0.4575967289768967,-0.42664954504182173,0.34074138669173365,,,0.24248166102102608,0.19335179818567233,0.10316930993721167
アイ・アールジャパンホールディングス,6035,2011-03-18,False,,,0.10359507860641755,-0.04337151894043778,-0.07269537553604166,0.18555344402091783,,0.3913491101937353,0.4599476655846744,0.482282988999923,0.47201216923895783
ＫｅｅＰｅｒ技研,6036,2015-02-12,False,,,-0.19947560863700428,-0.220450275977,-0.2628157985160028,0.32125236505805754,,0.2589362802605492,0.2381642519947131,0.2065786487048477,0.15713214411006193
ファーストロジック,6037,2015-02-18,False,,,-0.07159388907685553,-0.05549361376462236,-0.026018802750559122,0.5376704000642113,,0.517108340743573,0.510254320970027,0.4951897058326253,0.5190714628802284
イード,6038,2015-03-24,False,,,-0.04597889316150775,-0.02796197153019453,-0.02595745821971074,0.09369138750740877,,0.08801776252722535,0.08612655420049753,0.0719580593172093,0.05986748307653282
日本動物高度医療センター,6039,2015-03-26,False,,,-0.1049375826424767,-0.041993982413405406,-0.03995388774552444,0.14989669490838353,,0.14931774989222185,0.14912476822016793,0.14996537016831965,0.15752632266186695
日本スキー場開発,6040,2015-04-23,False,,,-0.014249340337705751,0.0749684096042384,0.33352987555380587,0.1502401452322757,,0.03848577737301942,0.001234321419933987,-0.020957375965651927,0.05232632641910505
ニッキ,6042,2001-01-04,False,,,-0.017367681072683272,-0.028398743185946596,0.2765717646903181,0.13279940692682837,,0.09458262337037814,0.08184369551822805,0.061458333175814395,0.08491550859263364
三機サービス,6044,2015-04-24,False,,,-0.0684808331308178,0.004235990959236158,0.013348506863228415,0.03903756113267644,,0.02950421052368623,0.02632642698735616,0.029940876397207293,0.03481922532232571
レントラックス,6045,2015-04-24,False,,,1.1811540584046898,1.89931779445744,-0.23075658061206772,0.33253287374395485,,0.1782557410106781,0.1268300300995859,0.028609696193976727,0.01869016530850757
リンクバル,6046,2015-04-28,False,,,0.28833247513340277,0.503261337081284,1.130726191950834,-0.2798256755968277,,-0.2789621629664774,-0.27867432542302734,-0.21922782675401106,0.035339859411028025
Ｇｕｎｏｓｙ,6047,2015-04-28,False,,,0.22583853028003542,0.280014626021146,0.5698092031425366,-0.03340784898161947,,0.03861207135918372,0.06261871147278479,0.0709785228659898,0.06148566526059913
デザインワン・ジャパン,6048,2015-04-30,False,,,-0.06984909815317723,-0.06817927844387284,0.048050887663565245,0.010468356535960092,,0.06130850306218464,0.07825521857092615,0.08965193066488558,0.105302574758212
イトクロ,6049,2015-07-30,False,,,-0.0041527565796144845,-0.00807337626435728,-0.0951132125554689,0.09827936768576502,,0.16244820733138182,0.18383782054658745,0.3007175750674487,0.29528788654328764
イー・ガーディアン,6050,2010-12-01,False,,,-0.12806809140095118,-0.18551640370915834,-0.21623975472756896,0.14935244759660468,,0.176517258227731,0.1855721951047731,0.18166859190009027,0.1651246990597395
リブセンス,6054,2011-12-07,False,,,-0.10138343636502889,-0.07282433011060646,-0.024093618236903702,0.08579379225427217,,-0.09936865253998048,-0.16108946747139805,-0.2714793998297023,-0.27681334552286135
ジャパンマテリアル,6055,2011-12-19,False,,,-0.09484885467907407,-0.05045446397077291,-0.02874226058169005,0.23848736849504482,,0.24231957011924052,0.2435969706606391,0.24258826087801522,0.23668990618265573
ベクトル,6058,2012-03-27,False,,,-0.12205993793315935,-0.11878026452762497,-0.012112708931398042,0.1136441828881847,,0.09020795610679319,0.08239588051299603,0.07030218700531134,0.07852190144334877
