企業名,ティッカーシンボル,平均成長率,成長率20%超,最新営業利益率,営業利益率10%超,上場日,上場5年以内:
"ABIST Co.,Ltd.",6087,-0.008278230362852246,False,0.07550597232807478,False,2013-12-18,False
SIGMAXYZ Holdings Inc.,6088,-0.10051972345549298,False,0.18664867073578847,True,2013-12-18,False
"Will Group, Inc.",6089,-0.0935894762200416,False,0.036954950949059276,False,2013-12-19,False
"Human Metabolome Technologies, Inc.",6090,-0.04817171353415824,False,0.1623906559679809,True,2014-01-21,False
Wesco Holdings Inc.,6091,-0.039385397909843224,False,0.05724870731145794,False,2000-04-04,False
"EnBio Holdings, Inc",6092,-0.06603404813722014,False,0.16716260428020657,True,2014-03-13,False
"Escrow Agent Japan, Inc.",6093,-0.08883108446125099,False,0.056090270464298306,False,2014-03-31,False
"FreakOut Holdings, inc.",6094,-0.06391834416488029,False,0.052632908306885585,False,2014-07-02,False
"MedPeer,Inc.",6095,-0.2749093153141211,False,0.07702425617235874,False,2014-06-27,False
RareJob Inc.,6096,-0.0401214005622495,False,0.03945693025946539,False,2014-06-30,False
"Recruit Holdings Co., Ltd.",6098,-0.18620368528574438,False,0.10039425353817838,True,2014-10-16,False
Elan Corporation,6099,-0.14286230650216003,False,0.08848194738791451,False,2014-11-07,False
Tsugami Corporation,6101,-0.17852242674405555,False,0.17645819950928257,True,2001-01-01,False
Okuma Corporation,6103,-0.2634026805655074,False,0.10896343284893427,True,2000-01-04,False
"Shibaura Machine Co.,Ltd.",6104,-0.13282959144933526,False,0.04683555606061836,False,2001-01-01,False
"Amada Co., Ltd.",6113,-0.1719916955945776,False,0.13636525225124219,True,2001-01-01,False
"Aida Engineering, Ltd.",6118,-0.08095399801263964,False,0.022385347772367177,False,2001-01-01,False
"Okamoto Machine Tool Works, Ltd.",6125,-0.18316004167551175,False,0.12296810473596345,True,2001-01-01,False
Hamai Company Limited,6131,-0.08627564162749679,False,0.08735961066901082,False,2001-01-05,False
Fuji Corporation,6134,-0.05734492929107571,False,0.17679975998852118,True,2013-06-20,False
"Makino Milling Machine Co., Ltd.",6135,-0.27796709357772015,False,0.07672873215343115,False,2001-01-01,False
OSG Corporation,6136,-0.10748504563610121,False,0.13405279513618545,True,2001-01-01,False
"Koike Sanso Kogyo Co.,Ltd.",6137,-0.09397470262652613,False,0.06885170562553529,False,2001-01-01,False
"Dijet Industrial Co., Ltd.",6138,-0.10224478937414672,False,0.03275483902700454,False,2001-01-01,False
"Asahi Diamond Industrial Co., Ltd.",6140,-0.12188117475843957,False,0.06373346897253306,False,2001-01-01,False
"DMG Mori Co., Ltd.",6141,-0.15148498254410916,False,0.09872057579558381,False,2001-01-04,False
"Sodick Co., Ltd.",6143,-0.03195172187497134,False,-0.041920981332063,False,2001-01-01,False
"Seibu Electric & Machinery Co., Ltd.",6144,-0.06964811899486023,False,0.08469695905611349,False,2005-11-17,False
"Nittoku Co.,Ltd.",6145,-0.13075729219400872,False,0.10512202572892977,True,2000-01-04,False
Disco Corporation,6146,-0.19314940313721374,False,0.388593450296514,True,2001-01-01,False
"Yamazaki Co., Ltd.",6147,-0.06410944174446415,False,-0.08596119339573606,False,2000-01-06,False
"Odawara Engineering Co., Ltd.",6149,-0.0842519564335031,False,0.13684252550405873,True,2000-01-05,False
"Takeda Machinery Co., Ltd.",6150,0.05999938033849354,False,0.0818465091113902,False,2000-01-04,False
"Nitto Kohki Co., Ltd.",6151,-0.10436513530250269,False,0.13061122779537931,True,2001-01-04,False
"Takamatsu Machinery Co., Ltd.",6155,-0.09697603351434331,False,0.03100449775112444,False,2006-04-21,False
A-One Seimitsu Inc.,6156,0.004094165754751966,False,0.1569831899356106,True,2003-03-06,False
"NS Tool Co., Ltd.",6157,-0.08160372349760187,False,0.2183597104243186,True,2004-11-19,False
"Waida Mfg. Co.,Ltd.",6158,-0.24797569012233894,False,0.1524624627080455,True,2005-06-09,False
"Micron Machinery Co., Ltd.",6159,0.041894898491245135,False,0.08720677529057087,False,2005-06-27,False
Estic Corporation,6161,-0.11172293205647027,False,0.22098149204042988,True,2006-01-30,False
"Taiyo Koki Co., Ltd.",6164,-0.10587761625455812,False,0.054183458037584654,False,2007-12-19,False
"Punch Industry Co., Ltd.",6165,-0.12781003907645594,False,0.056928791906765835,False,2012-12-20,False
"Nakamura Choukou Co., Ltd.",6166,0.07903147721118808,False,0.009979362799338743,False,2015-06-24,False
"Fuji Die Co.,Ltd.",6167,-0.08671876728634043,False,0.06700040747424181,False,2015-06-25,False
C.E.Management Integrated Laboratory Co.Ltd,6171,-0.050061463974187724,False,0.06469206250674764,False,2015-08-26,False
Aqualine Ltd.,6173,0.14755238878867794,False,-0.05617105760085044,False,2015-08-31,False
Brangista Inc.,6176,-0.14626404418706096,False,0.13250092018336107,True,2015-09-17,False
AppBank Inc.,6177,0.24023150561864032,True,-0.7126873255380183,False,2015-10-15,False
GMO Media Inc.,6180,0.003146371662174019,False,0.08520548789060861,False,2015-10-26,False
Tameny Inc.,6181,-0.10537938713036998,False,-0.02701097237109458,False,2015-10-28,False
MetaReal Corporation,6182,-0.03411064761587701,False,0.12008899260538457,True,2015-11-24,False
"BELLSYSTEM24 Holdings, Inc.",6183,-0.06735268212113021,False,0.09558870647340023,False,2015-11-20,False
"Kamakura Shinsho, Ltd.",6184,-0.17834667942665536,False,0.13929039749181035,True,2015-12-07,False
SMN Corporation,6185,0.020101625433514125,False,0.0014639266519985593,False,2015-12-24,False
"Ichikura Co., Ltd.",6186,-0.14873369112120216,False,0.028033990790358745,False,2015-12-25,False
Global Kids Company Corp.,6189,-0.04105661165373239,False,0.013566199872692553,False,2016-03-18,False
"PhoenixBio Co., Ltd.",6190,-0.30561719159437106,False,0.2393784330037273,True,2016-03-18,False
AirTrip Corp.,6191,0.027585234246329044,False,0.08086034379543316,False,2016-03-31,False
"Virtualex Holdings, Inc.",6193,-0.08977606617599987,False,0.08476258973759337,False,2016-06-23,False
"Atrae, Inc.",6194,-0.2348707515258879,False,0.12279551088665802,True,2016-06-15,False
"Hope, Inc.",6195,7.231272191381789,True,0.08401708118010706,False,2016-06-15,False
"Strike Company,Limited",6196,-0.2896813411571062,False,0.37625885106772616,True,2016-06-22,False
Solasto Corporation,6197,-0.09997910420233197,False,0.04825765897717564,False,2016-06-29,False
"CAREER CO., LTD.",6198,-0.1166924603756531,False,0.03421206853497215,False,2016-06-27,False
"SERAKU Co., Ltd.",6199,-0.12896376930041953,False,0.09324187801853188,False,2016-07-04,False
"Insource Co., Ltd.",6200,-0.2158797454765152,False,0.36549392392867197,True,2016-07-21,False
Toyota Industries Corporation,6201,-0.2082855323734012,False,0.0502690767246636,False,2001-01-01,False
"Howa Machinery, Ltd.",6203,-0.024697030876014603,False,0.022950653561657715,False,2001-01-01,False
"Ishikawa Seisakusho, Ltd.",6208,-0.049204043902368155,False,0.016462196481006882,False,2001-01-01,False
"Toyo Machinery & Metal Co., Ltd.",6210,-0.15495789985687458,False,0.03739588645249023,False,2004-10-19,False
Tsudakoma Corp.,6217,-0.1881955690077358,False,-0.030984266001323896,False,2001-01-04,False
ENSHU Limited,6218,-0.05563294163232546,False,0.0031838149357191793,False,2001-01-01,False
"Shima Seiki Mfg.,Ltd.",6222,-0.19589493638055033,False,-0.057673019057171516,False,2001-01-04,False
"Seibu Giken Co.,Ltd.",6223,-0.21715546664680557,False,0.14962576153176677,True,2023-10-03,True
"JRC Co.,Ltd.",6224,-0.09770068958667766,False,0.13975046771262442,True,2023-08-09,True
"Moriya Transportation Engineering and Manufacturing Co.,Ltd.",6226,-0.06290369948873376,False,0.05042851370895549,False,2022-03-17,True
"AIMECHATEC, Ltd.",6227,-0.01728175628022351,False,0.03758135789037898,False,2021-07-30,True
"J.E.T. Co., Ltd.",6228,-0.18899874174213036,False,0.10460408881804795,True,2021-03-29,True
Okumura Engineering corp.,6229,-0.02070887861514359,False,0.0898318756092946,False,2020-12-17,True
Sanei Ltd.,6230,-0.08487216457655483,False,0.03412907626755571,False,2020-12-25,True
"KIMURA KOHKI Co.,Ltd.",6231,-0.04826336497448164,False,0.13439002628502428,True,2020-03-13,True
ACSL Ltd.,6232,0.10192277498177782,False,-2.3106680113614813,False,2018-12-21,False
KLASS Corporation,6233,-0.06678868202505217,False,0.03176928742682172,False,2018-09-27,False
"Optorun Co.,Ltd.",6235,0.015383025104095541,False,0.26493465754933065,True,2017-12-20,False
"NC Holdings Co., Ltd.",6236,-0.020052913064647016,False,0.04378365723952914,False,2001-01-01,False
"Iwaki Co., Ltd.",6237,-0.13603904232725922,False,0.06475474807361606,False,2016-03-18,False
FURYU Corporation,6238,-0.16842555145434684,False,0.05864862407223192,False,2015-12-18,False
Nagaoka International Corporation,6239,-0.06862715791591956,False,0.1608936457660368,True,2015-06-29,False
Yamashin-Filter Corp.,6240,-0.10667527884861505,False,0.0663884803631095,False,2014-10-08,False
"HIRANO TECSEED Co.,Ltd.",6245,-0.213030057718247,False,0.0729245995060327,False,2000-04-06,False
Techno Smart Corp.,6246,-0.33080943381514133,False,0.11346947864977731,True,2000-04-06,False
"Hisaka Works, Ltd.",6247,-0.08592343069682368,False,0.05611316546340318,False,2001-01-01,False
"Yokota Manufacturing Co., Ltd.",6248,0.015431777097219823,False,0.14191293427506088,True,2013-06-13,False
"Gamecard-Joyco Holdings,Inc.",6249,-0.2747912189809782,False,0.20584574247383708,True,2006-04-12,False
Yamabiko Corporation,6250,-0.04329940082876046,False,0.09399603698811096,False,2001-01-01,False
"Nomura Micro Science Co., Ltd.",6254,-0.20252206516619625,False,0.1320687418263039,True,2007-10-05,False
NPC Incorporated,6255,0.09032562630138334,False,0.1048188058118097,True,2007-07-02,False
"Fujishoji Co.,Ltd.",6257,-0.12071238816096164,False,0.1111875878287304,True,2007-02-09,False
Hirata Corporation,6258,-0.08603582273866617,False,0.07547066216003738,False,2006-12-14,False
"Pegasus Co., Ltd.",6262,-0.2916990018084795,False,0.10508631450642776,True,2006-02-23,False
"Marumae Co., Ltd.",6264,-0.10244345780177751,False,0.1251357108569996,True,2006-12-26,False
CONVUM Ltd.,6265,0.05294388876910938,False,0.16622731610164382,True,2004-10-20,False
"Tazmo Co., Ltd.",6266,-0.11491302246754358,False,0.12977446200420512,True,2004-07-15,False
"General Packer Co., Ltd.",6267,-0.01962912528438217,False,0.10277794497121114,True,2003-12-18,False
Nabtesco Corporation,6268,-0.05724690153339992,False,0.052081491228333096,False,2001-01-01,False
"MODEC, Inc.",6269,-0.036164440995333745,False,0.017975487031332695,False,2003-07-02,False
"Rheon Automatic Machinery Co., Ltd.",6272,-0.20406289536980904,False,0.08526978477389431,False,2001-01-01,False
SMC Corporation,6273,-0.17947394755656965,False,0.3130574267797646,True,2001-01-01,False
"SiriusVision CO., LTD.",6276,0.5746463598720974,True,0.024766261575440263,False,2000-01-04,False
Hosokawa Micron Corporation,6277,-0.12338397316843268,False,0.10011190604921351,True,2001-01-01,False
Union Tool Co.,6278,-0.02451472323117761,False,0.1491041124003473,True,2001-01-01,False
Zuiko Corporation,6279,-0.0656263170050872,False,0.06803676414827749,False,2000-04-04,False
Oiles Corporation,6282,-0.08152552352863762,False,0.08053178970134538,False,2001-01-01,False
"Nissei ASB Machine Co., Ltd.",6284,-0.06171904687365889,False,0.2059601126501523,True,2010-02-22,False
Seiko Corporation,6286,-0.0411457747870278,False,0.01588139062703643,False,2000-01-05,False
Sato Holdings Corporation,6287,-0.12619157871900827,False,0.06190136111577886,False,2001-01-01,False
Giken Ltd.,6289,-0.053633301575110225,False,0.10194042088002186,True,2000-04-04,False
"Airtech Japan, Ltd.",6291,-0.024890390906827802,False,0.05187854408890241,False,2001-01-04,False
"Kawata Mfg. Co., Ltd.",6292,-0.05517333457153778,False,0.03392450535405334,False,2010-02-22,False
"Nissei Plastic Industrial Co.,Ltd.",6293,-0.10639861129346545,False,0.05137438942630016,False,2001-01-04,False
Okada Aiyon Corporation,6294,-0.13617788405937925,False,0.08334869166719228,False,2000-04-06,False
"Koken Boring Machine Co.,Ltd.",6297,-0.03948036997520066,False,0.03183588085800199,False,2000-01-04,False
"Y.A.C. Holdings Co., Ltd.",6298,0.003356685081419175,False,0.062204528489674046,False,2006-10-31,False
Komatsu Ltd.,6301,-0.21391964901182559,False,0.14003372395741467,True,2000-01-04,False
"Sumitomo Heavy Industries, Ltd.",6302,-0.11386550602692547,False,0.06876073129530028,False,2000-01-04,False
"Hitachi Construction Machinery Co., Ltd.",6305,-0.20269620858630627,False,0.10419174219284891,True,2001-01-01,False
"Nikko Co., Ltd.",6306,-0.02293787453395385,False,0.025942266481784947,False,2001-01-01,False
"Sansei Co.,Ltd.",6307,0.014116687925454952,False,0.08461474479091219,False,2000-04-04,False
"Tomoe Engineering Co., Ltd.",6309,-0.07415105729391806,False,0.08156610155024828,False,2004-10-25,False
"Iseki & Co., Ltd.",6310,-0.042054395052477656,False,0.01329480449163116,False,2001-01-01,False
Freund Corporation,6312,-0.07611834368817227,False,0.022970957273027535,False,2000-01-04,False
TOWA Corporation,6315,-0.23615915805417337,False,0.18648466107254288,True,2001-01-04,False
"Maruyama Mfg. Co., Inc.",6316,-0.05552152923023442,False,0.04183363105296191,False,2001-01-01,False
Kitagawa Corporation,6317,-0.09313378479188955,False,0.0032495812395309884,False,2001-01-01,False
SNT Corporation,6319,-0.16224183404796266,False,0.037451365872667106,False,2001-01-04,False
Tacmina Corporation,6322,-0.07823497353917153,False,0.14970562963630374,True,2000-04-06,False
Rorze Corporation,6323,-0.2664432112291719,False,0.2795023170189805,True,2000-01-04,False
Harmonic Drive Systems Inc.,6324,-0.2765765362550518,False,0.1429497088916352,True,2000-01-04,False
"Takakita Co., Ltd.",6325,-0.08273840302056978,False,0.0787830762568085,False,2005-10-03,False
Kubota Corporation,6326,-0.14985289454007011,False,0.10885814631058714,True,2000-01-04,False
"Kitagawa Seiki Co.,Ltd.",6327,-0.12610005545837286,False,0.11381253035905037,True,2000-01-05,False
"Ebara Jitsugyo Co.,Ltd.",6328,-0.05364959460451568,False,0.11094266813671444,True,2001-02-16,False
Toyo Engineering Corporation,6330,-0.020645512217482953,False,0.024695709872063366,False,2001-01-01,False
"Mitsubishi Kakoki Kaisha, Ltd.",6331,0.04598713658167619,False,0.056694326082081185,False,2001-01-01,False
"Tsukishima Holdings Co., Ltd.",6332,-0.03759781639146381,False,0.051218065413487696,False,2001-01-01,False
"Teikoku Electric Mfg.Co.,Ltd.",6333,-0.16154231829492327,False,0.176564753241082,True,2005-02-28,False
"Meiji Machine Co., Ltd.",6334,0.45484308853465905,True,0.029848007870454652,False,2005-09-29,False
"Tokyo Kikai Seisakusho, Ltd.",6335,0.18547586184467357,False,0.07717254162126969,False,2001-01-01,False
"Ishii Hyoki Co., Ltd.",6336,-0.10525987951294276,False,0.09446831906982789,False,2001-01-04,False
TESEC Corporation,6337,-0.3408331487950135,False,0.24442411071714515,True,2000-04-05,False
Takatori Corporation,6338,-0.33092090384467465,False,0.15058387470024556,True,2000-04-13,False
"Sintokogio,Ltd.",6339,-0.11767906291945962,False,0.021075191998571174,False,2001-01-01,False
Shibuya Corporation,6340,0.02019460157495112,False,0.08217329980989758,False,2001-01-01,False
"Taihei Machinery Works, Limited",6342,-0.2581943474146902,False,0.11538208225946352,True,2000-04-04,False
Freesia Macross Corporation,6343,-0.01756492559905437,False,0.13869546297995614,True,2001-01-04,False
Aichi Corporation,6345,-0.009477656911731525,False,0.1211512228535771,True,2001-01-01,False
"Kikukawa Enterprise, Inc.",6346,0.03843886024688703,False,0.10589038112522686,True,2000-04-06,False
"Placo Co., Ltd.",6347,-0.04814687959423475,False,0.06408872045312505,False,2000-01-04,False
Komori Corporation,6349,-0.14269878241191564,False,0.0584186122515677,False,2001-01-01,False
"Tsurumi Manufacturing Co.,Ltd.",6351,-0.10200746532682697,False,0.12928013660861987,True,2001-01-01,False
"Nippon Gear Co., Ltd.",6356,0.012895739007749984,False,0.12827268956836288,True,2001-01-04,False
"Sansei Technologies, Inc.",6357,-0.04616929853524682,False,0.04933897876978593,False,2000-04-04,False
"Sakai Heavy Industries, Ltd.",6358,-0.1707660252564533,False,0.0796598341160482,False,2001-01-01,False
"Tokyo Automatic Machinery Works, Ltd.",6360,-0.06149924072886731,False,0.07408497109996007,False,2001-01-04,False
Ebara Corporation,6361,-0.11707424338954413,False,0.11329096253529436,True,2000-01-04,False
"Ishii Iron Works Co., Ltd.",6362,-0.03066157936614239,False,0.09587007691593182,False,2001-01-01,False
"Torishima Pump Mfg. Co., Ltd.",6363,-0.10994154926018174,False,0.0916809724864288,False,2001-01-01,False
"Hokuetsu Industries Co., Ltd.",6364,-0.17678137533787597,False,0.09881689222193753,False,2001-01-05,False
DMW Corporation,6365,-0.04551857006808385,False,0.10660132361564882,True,2001-01-04,False
Chiyoda Corporation,6366,-0.13150018182397893,False,0.04211659301241622,False,2000-01-04,False
"Daikin Industries,Ltd.",6367,-0.20858241276536654,False,0.0946943648975356,False,2000-01-04,False
Organo Corporation,6368,-0.12786162497324244,False,0.11487925331883467,True,2001-01-01,False
Toyo Kanetsu K.K.,6369,-0.006594070198513657,False,0.05273383877848409,False,2001-01-01,False
Kurita Water Industries Ltd.,6370,-0.11732541295499288,False,0.08432479803138639,False,2001-01-01,False
Tsubakimoto Chain Co.,6371,-0.1230095444798125,False,0.07546884813215993,False,2001-01-01,False
"Daido Kogyo Co., Ltd.",6373,-0.12120611704139295,False,0.025048134558796818,False,2001-01-01,False
"Nikkiso Co., Ltd.",6376,-0.06276788120139687,False,0.030550955463611397,False,2001-01-01,False
"Kimura Chemical Plants Co., Ltd.",6378,0.007943739417884954,False,0.08082401521829907,False,2001-01-01,False
RAIZNEXT Corporation,6379,0.025417651575173117,False,0.07805170604236726,False,2001-01-04,False
"Oriental Chain Mfg. Co., Ltd.",6380,-0.13376679787207163,False,0.029738936286439935,False,2000-04-05,False
ANEST IWATA Corporation,6381,-0.14337202025406315,False,0.12033767592827437,True,2001-01-01,False
Trinity Industrial Corporation,6382,0.10559935580732616,False,0.03324738679892628,False,2001-01-04,False
"Daifuku Co., Ltd.",6383,-0.11192030009717008,False,0.09777844969946273,False,2001-01-01,False
"Showa Shinku Co., Ltd.",6384,0.03865198639690076,False,0.10050452155860302,True,2000-12-20,False
SAMCO Inc.,6387,-0.08778026897401921,False,0.2374014937059029,True,2001-05-30,False
"Kato Works Co.,Ltd.",6390,0.012736076865448809,False,0.021884234312532592,False,2001-01-01,False
Kaji Technology Corporation,6391,0.010302489027843753,False,0.039690249544442786,False,2000-04-04,False
Yamada Corporation,6392,-0.14122957729449037,False,0.13649681683755366,True,2001-01-05,False
"Yuken Kogyo Co., Ltd.",6393,-0.09535566098073,False,0.03937402167354888,False,2001-01-01,False
Tadano Ltd.,6395,-0.18066291274806862,False,0.06549135464166185,False,2001-01-01,False
"Unozawa-gumi Iron Works, Limited",6396,-0.10958115031134752,False,0.08710868620736531,False,2001-01-12,False
"Fuji Seiki Co.,Ltd.",6400,-0.10232532629236646,False,0.05142537257081121,False,2001-08-08,False
"Kanematsu Engineering Co., Ltd.",6402,0.012484760364187164,False,0.0625748843708566,False,2002-03-14,False
"Suido Kiko Kaisha, Ltd.",6403,0.07195969684160419,False,0.03474850654384605,False,2000-01-04,False
Suzumo Machinery Company Limited,6405,-0.16015131885380268,False,0.08946596324814082,False,2003-04-25,False
"Fujitec Co., Ltd.",6406,-0.09618731865803243,False,0.055975991020718825,False,2001-01-01,False
CKD Corporation,6407,-0.1788555827643979,False,0.1328069636328289,True,2001-01-01,False
"Ogura Clutch Co.,Ltd.",6408,-0.1279694681741147,False,0.011266713422773241,False,2000-01-04,False
"Nakano Refrigerators Co.,Ltd.",6411,-0.0383195481385565,False,0.07380200215456226,False,2000-01-05,False
Heiwa Corporation,6412,-0.12967183172334928,False,0.18908567011033806,True,2001-01-04,False
Riso Kagaku Corporation,6413,-0.04211871359705793,False,0.07976692786819368,False,2006-12-28,False
"Katsuragawa Electric Co., Ltd.",6416,0.009540190731807952,False,-0.1373044014034016,False,2000-01-04,False
"Sankyo Co., Ltd.",6417,-0.38775180581614693,False,0.37212007934086055,True,2001-01-04,False
"Japan Cash Machine Co., Ltd.",6418,-0.1785326465141014,False,0.024650396023846156,False,2001-01-04,False
Mars Group Holdings Corporation,6419,-0.1401894783531964,False,0.20281826121920066,True,2001-01-01,False
Fukushima Galilei Co.Ltd.,6420,-0.11338610261860876,False,0.10939464360547069,True,2002-04-15,False
"Takamisawa Cybernetics Company, Ltd.",6424,0.10566976485785051,False,0.06071781816192905,False,2000-01-04,False
Universal Entertainment Corporation,6425,-0.18868881795877654,False,0.17028408614765775,True,2000-01-04,False
OIZUMI Corporation,6428,-0.1090392134638426,False,0.05858389396915155,False,2002-03-12,False
"Daikoku Denki Co., Ltd.",6430,-0.13822378106699035,False,0.12630320525592956,True,2002-11-06,False
"Takeuchi Mfg. Co., Ltd.",6432,-0.2080031966137234,False,0.11860353363208655,True,2002-12-12,False
"HEPHAIST Co., Ltd.",6433,-0.021968912957772813,False,-0.0023251286214924236,False,2004-06-11,False
Amano Corporation,6436,-0.07453744116841338,False,0.11886906106467887,True,2001-01-01,False
Juki Corporation,6440,-0.0676508479145796,False,-0.028485488126649076,False,2001-01-01,False
Sanden Corporation,6444,-0.11876468125650153,False,-0.06145728166712219,False,2001-01-01,False
JANOME Corporation,6445,0.06707826500799685,False,0.05509320473931192,False,2001-01-01,False
"Brother Industries, Ltd.",6448,-0.11963464509038113,False,0.06792604649508321,False,2001-01-01,False
"Max Co., Ltd.",6454,-0.12854962816823623,False,0.1177238009393235,True,2001-01-01,False
Morita Holdings Corporation,6455,0.020248792146676187,False,0.0625,False,2001-01-01,False
Glory Ltd.,6457,-0.07741764778011301,False,0.002040202144166468,False,2001-01-04,False
Sinko Industries Ltd.,6458,-0.06491108548826441,False,0.133868987836179,True,2000-04-04,False
Daiwa Industries Ltd.,6459,-0.045958314391753095,False,0.17702358459597833,True,2001-01-01,False
Sega Sammy Holdings Inc.,6460,-0.1554434358256852,False,0.12009701387195709,True,2001-01-01,False
"TPR Co., Ltd.",6463,-0.07748560142102517,False,0.03838337466898818,False,2001-01-04,False
"Tsubaki Nakashima Co., Ltd.",6464,-0.13029028057736383,False,0.010617772632784395,False,2015-12-16,False
Hoshizaki Corporation,6465,-0.13912754421711274,False,0.11650243733988644,True,2008-12-10,False
"TVE Co., Ltd.",6466,-0.0073341623286709385,False,0.0506770789710311,False,2005-09-29,False
Nichidai Corporation,6467,0.006931793661295593,False,-0.018629082224479145,False,2000-03-02,False
"Hoden Seimitsu Kako Kenkyusho Co., Ltd.",6469,-0.023453156433995148,False,-0.0266920346505518,False,2000-01-04,False
"Taiho Kogyo Co., Ltd.",6470,-0.05987477362921173,False,0.006665969323228193,False,2001-01-04,False
NSK Ltd.,6471,-0.10684015264884789,False,0.03170351072062833,False,2000-01-04,False
NTN Corporation,6472,-0.14689636741655832,False,0.022153599669233554,False,2000-01-04,False
JTEKT Corporation,6473,-0.13815902849927347,False,0.029393151728157145,False,2000-01-04,False
Nachi-Fujikoshi Corp.,6474,-0.08750456111376308,False,0.0447442967784709,False,2001-01-01,False
MINEBEA MITSUMI Inc.,6479,-0.1253940106028042,False,0.07856505518095841,False,2000-01-04,False
"Nippon Thompson Co., Ltd.",6480,-0.1878075867820047,False,0.1385877527102256,True,2001-01-01,False
"THK Co., Ltd.",6481,-0.1282950966206731,False,0.06725029053330264,False,2001-01-04,False
"Yushin Precision Equipment Co., Ltd.",6482,-0.09099204542045813,False,0.11797285581416221,True,2001-01-04,False
KVK Corporation,6484,-0.07500806784463554,False,0.08237682650474404,False,2000-01-04,False
"Maezawa Kyuso Industries Co.,Ltd.",6485,-0.058532834209624796,False,0.07043343653250773,False,2001-01-04,False
"Eagle Industry Co.,Ltd.",6486,-0.08921036839004665,False,0.058870250349472616,False,2001-01-01,False
Yoshitake Inc.,6488,-0.08668634700149436,False,0.11841119609272306,True,2000-01-04,False
"Maezawa Industries, Inc.",6489,-0.024867048009357795,False,0.09966325805554697,False,2001-01-01,False
"Nippon Pillar Packing Co., Ltd.",6490,-0.21117963669538875,False,0.2842388402940331,True,2001-01-09,False
Okano Valve Mfg.Co.Ltd.,6492,-0.04441867934997875,False,0.11030106655866073,True,2001-01-01,False
NITTAN Corporation,6493,-0.08955100349663309,False,0.034402529747655175,False,2001-01-04,False
"NFK Holdings Co., Ltd.",6494,0.04441185075300941,False,0.07065664305388294,False,2000-01-04,False
"Miyairi Valve Mfg. Co., Ltd.",6495,-0.14274863302677487,False,0.04185575695528217,False,2001-01-05,False
"Nakakita Seisakusho Co., Ltd.",6496,0.05747268251288499,False,0.051772465987054254,False,2000-04-04,False
Hamai Industries Ltd.,6497,-0.1400707633153307,False,0.09797570669385673,False,2000-01-13,False
KITZ Corporation,6498,-0.0964744002681166,False,0.08199303945705369,False,2001-01-01,False
"Hitachi, Ltd.",6501,-0.10312231986356085,False,0.06875596788942345,False,2000-01-04,False
Mitsubishi Electric Corporation,6503,-0.08452206790746519,False,0.05243166348701579,False,2000-01-04,False
"Fuji Electric Co., Ltd.",6504,-0.0679871409210488,False,0.08805018985642633,False,2000-01-04,False
Toyo Denki Seizo K.K.,6505,0.08329826821612747,False,0.01669621273166801,False,2001-01-01,False
YASKAWA Electric Corporation,6506,-0.16240812417658623,False,0.12285346835625185,True,2001-01-01,False
"Sinfonia Technology Co.,Ltd.",6507,-0.10380514533133034,False,0.10683957061980737,True,2001-01-01,False
Meidensha Corporation,6508,-0.07880216846116883,False,0.03134515624885354,False,2000-01-04,False
"Origin Company, Limited",6513,-0.09440534497509678,False,0.017920419745757685,False,2001-01-01,False
"Sanyo Denki Co., Ltd.",6516,-0.19822856286642,False,0.11110651225549034,True,2001-01-01,False
"Denyo Co., Ltd.",6517,-0.07255250487173681,False,0.07578796784375923,False,2001-01-01,False
"Sanso Electric Co.,Ltd.",6518,-0.16281156456128876,False,0.048408126698903195,False,2000-01-06,False
OXIDE Corporation,6521,-0.21029406520502836,False,0.09335832813429189,False,2021-04-05,True
Asterisk Inc.,6522,-0.0358242478465964,False,-0.10914503557403439,False,2021-09-30,True
PHC Holdings Corporation,6523,-0.07291246572851301,False,0.05755623762042903,False,2021-10-14,True
"Kohoku Kogyo CO.,LTD.",6524,-0.046438281001716396,False,0.20880344418052257,True,2021-12-21,True
Socionext Inc.,6526,-0.2702693057000763,False,0.11262819880996229,True,2022-10-12,True
"BayCurrent Consulting, Inc.",6532,-0.24933457695967765,False,0.3931659876462084,True,2016-09-02,False
Orchestra Holdings Inc.,6533,0.15705564450559828,False,0.1301719288433939,True,2016-09-14,False
"i-mobile Co.,Ltd.",6535,-0.011427885945884286,False,0.21465968586387435,True,2016-10-27,False
"Washhouse Co.,Ltd.",6537,0.04565763495975942,False,0.0073145245559038665,False,2016-11-24,False
CareerIndex Inc.,6538,-0.16329348616937628,False,0.15973676338618006,True,2016-12-14,False
"Matching Service Japan Co., Ltd.",6539,-0.11402038937408276,False,0.4168338801787762,True,2016-12-15,False
Semba Corporation,6540,-0.03738783851339855,False,0.05174492876336179,False,2016-12-20,False
Founder's Consultants Holdings Inc.,6542,-0.04632657755043886,False,0.1394644541613987,True,2000-01-04,False
Nissen Inc.,6543,-0.022680503038541577,False,0.06328740069921983,False,2017-02-17,False
"Japan Elevator Service Holdings Co.,Ltd.",6544,-0.16174836938289044,False,0.1435427195953408,True,2017-03-21,False
internet infinity Inc.,6545,-0.117092033706997,False,0.02218295370573416,False,2017-03-22,False
Fulltech Co.Ltd.,6546,-0.029364912089282862,False,0.03507292342778047,False,2017-03-22,False
"Greens Co.,Ltd.",6547,-0.07536998163458893,False,0.10145971601854936,True,2017-03-23,False
